gender,international,gpa,major,race,gmat,work_exp,work_industry,Age,Recomendation letter,Entrevista Personal, Ingreso ,Estado civil,admission
Male,TRUE,3.22,Humanities,International,670,4,Other,32,3,5," $52,992.00 ",0,Deny
Male,FALSE,3.5,STEM,Hispanic,720,5,Health Care,31,1,5," $117,962.00 ",0,Deny
Female,FALSE,3.16,STEM,Black,590,4,Investment Management,28,3,5," $124,310.00 ",0,Deny
Female,FALSE,3.3,Humanities,Asian,740,6,Investment Banking,40,3,5," $173,712.00 ",1,Admit
Female,FALSE,3.45,Humanities,Asian,640,3,PE/VC,29,1,3," $334,233.00 ",0,Admit
Female,TRUE,3.12,Business,International,610,4,PE/VC,31,2,1," $771,993.00 ",0,Admit
Female,TRUE,3.41,Business,International,600,7,Nonprofit/Gov,39,3,3," $71,327.00 ",0,Admit
Male,FALSE,3.38,Humanities,Asian,720,5,Consulting,34,3,4," $139,971.00 ",0,Deny
Female,FALSE,2.93,Humanities,Other,590,4,Consulting,25,2,2," $147,342.00 ",0,Admit
Male,FALSE,3.27,STEM,Other,650,5,Consulting,34,1,2," $194,427.00 ",1,Deny
Male,FALSE,3.32,STEM,Asian,730,4,Health Care,31,3,2," $87,490.00 ",1,Deny
Male,TRUE,3.13,Humanities,International,610,5,PE/VC,31,2,3," $475,662.00 ",1,Deny
Male,FALSE,3.33,STEM,Hispanic,720,7,Consulting,44,1,4," $72,957.00 ",1,Admit
Male,FALSE,3.23,STEM,Black,660,6,Other,39,2,1," $49,906.00 ",1,Deny
Male,FALSE,3.38,STEM,Hispanic,680,5,Consulting,31,1,1," $150,108.00 ",0,Deny
Male,FALSE,3.26,Business,White,670,6,Consulting,36,2,1," $182,958.00 ",0,Waitlist
Male,FALSE,3.43,Business,Asian,650,4,Nonprofit/Gov,35,3,3," $79,158.00 ",1,Deny
Male,FALSE,3.19,Business,White,650,5,Financial Services,29,2,4," $122,779.00 ",1,Deny
Female,FALSE,3.23,STEM,Asian,700,6,PE/VC,36,2,5," $379,137.00 ",1,Admit
Male,FALSE,2.96,STEM,Black,610,6,Consulting,43,1,4," $198,378.00 ",1,Deny
Female,FALSE,3.44,STEM,Black,680,4,PE/VC,30,2,3," $710,300.00 ",1,Deny
Male,FALSE,3.09,Business,Other,610,6,Consulting,36,1,3," $211,351.00 ",0,Deny
Female,TRUE,3.05,Business,International,650,7,Health Care,39,2,2," $99,611.00 ",0,Admit
Male,TRUE,3.01,Humanities,International,660,6,Consulting,44,2,3," $182,949.00 ",1,Deny
Male,FALSE,3.41,Humanities,White,740,4,Financial Services,24,2,5," $103,220.00 ",1,Deny
Female,FALSE,3.27,Business,White,670,5,Consulting,30,2,5," $154,466.00 ",1,Admit
Male,FALSE,3.13,Humanities,Black,630,5,Financial Services,25,1,4," $101,058.00 ",0,Deny
Female,TRUE,3,STEM,International,640,3,Financial Services,32,3,4," $148,695.00 ",1,Admit
Male,FALSE,3.36,STEM,Black,650,5,Technology,24,3,3," $139,854.00 ",0,Deny
Female,FALSE,3.39,Humanities,White,680,5,Investment Banking,33,2,3," $152,872.00 ",0,Admit
Male,TRUE,3.31,Business,International,670,4,Nonprofit/Gov,33,3,4," $64,828.00 ",1,Deny
Male,FALSE,3.07,STEM,Other,570,6,Other,42,2,2," $60,514.00 ",0,Deny
Male,FALSE,3.53,STEM,White,690,5,Technology,33,2,3," $132,323.00 ",1,Deny
Male,FALSE,3.49,Business,Black,620,4,Energy,28,1,1," $111,949.00 ",1,Deny
Male,FALSE,3.41,Humanities,White,690,6,Technology,41,1,2," $138,496.00 ",0,Admit
Male,TRUE,3.34,STEM,International,690,5,Nonprofit/Gov,35,3,5," $55,051.00 ",1,Deny
Female,FALSE,3.33,Humanities,Hispanic,680,5,Consulting,35,3,4," $94,077.00 ",1,Waitlist
Female,TRUE,3.34,STEM,International,680,5,PE/VC,27,3,3," $552,032.00 ",1,Admit
Female,TRUE,2.89,Humanities,International,670,5,Consulting,27,3,3," $181,205.00 ",0,Admit
Female,TRUE,3.35,Business,International,640,5,PE/VC,31,1,4," $753,762.00 ",0,Admit
Female,FALSE,3.24,Humanities,Hispanic,590,4,Nonprofit/Gov,24,2,5," $63,178.00 ",0,Waitlist
Male,FALSE,3.18,Humanities,Black,640,4,PE/VC,32,1,2," $762,051.00 ",0,Deny
Male,TRUE,3.2,Humanities,International,640,5,Nonprofit/Gov,24,2,2," $84,473.00 ",1,Deny
Male,FALSE,3.17,Business,Hispanic,640,4,Other,33,2,1," $46,372.00 ",1,Deny
Female,FALSE,3.1,STEM,Asian,680,4,Health Care,31,1,3," $94,521.00 ",0,Admit
Male,FALSE,2.93,Humanities,Hispanic,620,4,Technology,26,2,5," $121,255.00 ",1,Deny
Male,TRUE,3.2,STEM,International,730,4,PE/VC,34,1,5," $329,546.00 ",0,Deny
Male,FALSE,3.52,STEM,Hispanic,610,6,Consulting,36,2,4," $129,544.00 ",1,Deny
Female,FALSE,3.35,Humanities,White,710,6,Consulting,36,3,2," $215,343.00 ",1,Admit
Male,FALSE,3.15,STEM,Hispanic,620,4,PE/VC,28,3,5," $132,402.00 ",1,Deny
Male,FALSE,3.21,Business,Hispanic,640,6,Nonprofit/Gov,40,2,3," $89,855.00 ",1,Deny
Male,FALSE,3.1,Business,Hispanic,670,7,Financial Services,38,2,5," $148,973.00 ",1,Deny
Male,FALSE,3.48,Business,White,710,5,Consulting,25,1,2," $198,502.00 ",1,Admit
Male,FALSE,3.15,Humanities,Asian,650,6,Consulting,37,3,1," $180,799.00 ",1,Deny
Male,FALSE,3.09,Business,Other,610,6,Consulting,38,3,3," $116,829.00 ",0,Deny
Female,FALSE,3.14,Humanities,Hispanic,660,6,Consulting,39,1,2," $137,213.00 ",0,Deny
Male,FALSE,2.97,STEM,Asian,580,4,Consulting,25,2,2," $191,660.00 ",1,Deny
Male,FALSE,3.17,STEM,White,670,5,PE/VC,28,3,4," $750,742.00 ",1,Deny
Female,FALSE,3.23,Humanities,White,620,7,Nonprofit/Gov,43,3,5," $54,292.00 ",1,Admit
Female,FALSE,3.05,Humanities,White,600,5,Other,26,1,4," $62,168.00 ",0,Admit
Male,FALSE,3.32,Business,Black,670,4,Consulting,26,1,4," $170,256.00 ",0,Admit
Male,FALSE,3.08,Humanities,Asian,640,5,Technology,33,2,2," $129,081.00 ",1,Deny
Male,TRUE,3.36,STEM,International,690,5,CPG,33,2,2," $107,213.00 ",1,Deny
Male,FALSE,3.1,Humanities,White,610,5,Health Care,26,2,5," $96,662.00 ",1,Deny
Female,FALSE,3.38,Humanities,White,660,5,Consulting,35,2,3," $163,538.00 ",0,Admit
Male,FALSE,3.26,Humanities,Hispanic,650,6,Real Estate,40,3,4," $148,152.00 ",0,Deny
Male,FALSE,3.2,Humanities,Hispanic,600,4,Investment Banking,24,3,5," $176,029.00 ",0,Deny
Male,FALSE,3.65,Humanities,Black,700,6,Health Care,44,2,2," $108,454.00 ",1,Deny
Female,TRUE,3.34,Business,International,650,5,Financial Services,24,2,3," $98,008.00 ",1,Admit
Female,FALSE,3.3,Humanities,Hispanic,670,4,Nonprofit/Gov,28,3,5," $61,415.00 ",0,Admit
Male,FALSE,3.11,Business,Asian,610,6,PE/VC,42,1,5," $403,367.00 ",0,Deny
Male,TRUE,3.08,Humanities,International,740,4,Health Care,24,1,3," $96,491.00 ",0,Deny
Male,FALSE,3.2,STEM,White,590,5,Consulting,31,3,5," $207,050.00 ",1,Deny
Male,TRUE,3.3,STEM,International,590,5,Other,34,2,4," $52,379.00 ",1,Deny
Male,FALSE,3.21,Humanities,Black,610,4,PE/VC,30,2,1," $844,944.00 ",0,Deny
Female,FALSE,3.26,Humanities,Black,670,6,Consulting,44,3,3," $165,504.00 ",0,Deny
Female,FALSE,3.29,STEM,Hispanic,640,6,Investment Banking,43,2,3," $177,631.00 ",0,Deny
Female,FALSE,3.25,Humanities,Hispanic,640,5,Other,35,1,5," $75,215.00 ",0,Deny
Female,FALSE,3.2,Humanities,Asian,680,7,Consulting,43,3,1," $198,182.00 ",1,Admit
Female,FALSE,3.23,STEM,Asian,610,5,Nonprofit/Gov,29,1,3," $83,711.00 ",1,Admit
Male,FALSE,3.32,Humanities,Hispanic,670,4,Media/Entertainment,29,3,1," $51,958.00 ",1,Deny
Female,FALSE,3.46,STEM,White,660,5,Consulting,27,2,1," $118,771.00 ",0,Admit
Female,FALSE,3.29,Humanities,Black,610,4,Consulting,27,3,1," $121,676.00 ",0,Deny
Male,FALSE,3.33,Humanities,White,680,4,Financial Services,24,1,4," $132,079.00 ",0,Admit
Female,TRUE,2.99,Humanities,International,570,6,Real Estate,43,1,3," $188,578.00 ",1,Admit
Male,FALSE,3.22,Business,Black,610,5,Technology,34,1,2," $141,842.00 ",0,Deny
Female,TRUE,3.29,Business,International,710,4,Consulting,30,1,4," $194,107.00 ",1,Admit
Male,TRUE,3.26,Humanities,International,650,4,PE/VC,24,1,4," $392,085.00 ",0,Deny
Male,FALSE,3.25,Humanities,Asian,620,6,Technology,38,1,1," $123,074.00 ",0,Deny
Male,TRUE,3.32,STEM,International,630,6,Technology,37,3,5," $129,440.00 ",1,Deny
Male,FALSE,3.44,Business,White,740,6,PE/VC,41,2,2," $304,416.00 ",1,Deny
Male,TRUE,3.4,Humanities,International,730,5,Nonprofit/Gov,27,2,1," $63,814.00 ",1,Deny
Female,FALSE,3.51,Humanities,Black,700,7,Nonprofit/Gov,43,2,5," $82,849.00 ",0,Deny
Female,FALSE,3.43,Humanities,Black,710,7,Other,42,3,1," $62,233.00 ",0,Deny
Female,FALSE,3.27,Business,White,660,6,Other,44,1,3," $46,249.00 ",1,Admit
Male,FALSE,3.34,Humanities,White,700,4,Consulting,35,1,2," $150,892.00 ",1,Admit
Male,FALSE,3.07,Humanities,Other,640,6,Other,42,1,2," $53,151.00 ",1,Deny
Male,TRUE,3.36,Humanities,International,670,2,PE/VC,32,1,4," $542,666.00 ",0,Deny
Male,FALSE,3.21,Humanities,White,690,7,Real Estate,40,3,5," $173,119.00 ",0,Deny
Female,FALSE,3.28,Humanities,White,610,6,Consulting,41,3,4," $131,617.00 ",0,Admit
Female,FALSE,3.06,Business,Black,650,5,Consulting,35,2,4," $157,082.00 ",1,Deny
Male,FALSE,3.32,Business,White,670,4,Financial Services,35,3,2," $129,459.00 ",1,Deny
Male,TRUE,3.33,Humanities,International,670,5,Consulting,26,2,1," $96,480.00 ",1,Deny
Female,FALSE,3.31,STEM,Asian,600,5,Investment Banking,28,2,5," $159,648.00 ",0,Admit
Male,FALSE,3.16,STEM,Hispanic,570,5,Technology,26,1,1," $148,525.00 ",0,Deny
Male,FALSE,3.2,STEM,Asian,600,6,Consulting,44,1,3," $114,344.00 ",0,Deny
Male,TRUE,3.17,STEM,International,600,4,Investment Banking,27,1,2," $152,164.00 ",0,Deny
Female,TRUE,3.48,STEM,International,780,5,PE/VC,25,3,1," $792,334.00 ",0,Admit
Male,FALSE,3.1,STEM,Asian,570,5,Nonprofit/Gov,24,2,5," $72,341.00 ",0,Deny
Male,FALSE,2.95,Business,Asian,590,5,Investment Management,33,2,3," $174,016.00 ",1,Deny
Male,FALSE,3.32,Humanities,White,570,6,Technology,44,1,4," $124,351.00 ",0,Deny
Male,FALSE,3.24,Humanities,Black,660,7,Investment Management,44,3,1," $136,753.00 ",0,Deny
Female,FALSE,3.21,STEM,Black,580,6,Financial Services,41,1,4," $111,597.00 ",0,Deny
Male,FALSE,3.32,Humanities,Asian,660,4,Investment Banking,30,1,2," $192,112.00 ",1,Deny
Male,FALSE,3.2,Humanities,Hispanic,630,6,Technology,43,1,5," $125,874.00 ",1,Deny
Male,FALSE,3.37,Business,Asian,710,5,Technology,35,3,3," $141,940.00 ",1,Admit
Male,FALSE,3.14,Humanities,Asian,620,5,Technology,35,3,1," $129,974.00 ",1,Deny
Female,TRUE,3.32,Humanities,International,650,5,Real Estate,24,3,2," $188,178.00 ",1,Admit
Female,TRUE,3.13,Business,International,580,4,Consulting,31,3,2," $217,494.00 ",1,Admit
Female,FALSE,3.55,Humanities,Asian,680,6,PE/VC,42,1,2," $839,856.00 ",0,Admit
Male,FALSE,3.22,STEM,White,620,5,PE/VC,32,1,5," $787,773.00 ",0,Deny
Male,TRUE,3.42,STEM,International,630,6,Financial Services,39,3,1," $118,603.00 ",0,Deny
Female,FALSE,3.18,STEM,Asian,650,6,Nonprofit/Gov,38,3,2," $58,270.00 ",0,Admit
Male,TRUE,3.14,STEM,International,620,6,Nonprofit/Gov,36,3,2," $56,520.00 ",1,Deny
Male,TRUE,3.24,Humanities,International,680,7,PE/VC,40,3,5," $633,112.00 ",1,Deny
Male,FALSE,3.3,Business,White,630,3,PE/VC,31,1,2," $389,626.00 ",0,Deny
Female,FALSE,3.2,STEM,White,610,4,Consulting,29,2,1," $149,711.00 ",0,Admit
Male,FALSE,3.41,Humanities,Black,710,4,PE/VC,35,3,2," $986,069.00 ",0,Deny
Male,TRUE,3.03,STEM,International,570,5,Consulting,27,1,5," $78,975.00 ",0,Deny
Male,FALSE,3.3,Humanities,Asian,640,9,Consulting,36,1,1," $206,725.00 ",1,Deny
Female,FALSE,3.17,STEM,White,600,4,Nonprofit/Gov,28,3,2," $51,259.00 ",0,Admit
Female,FALSE,3.43,Business,White,680,3,Consulting,27,1,5," $105,459.00 ",1,Admit
Male,FALSE,3.36,STEM,Black,700,5,PE/VC,27,3,4," $603,306.00 ",0,Admit
Female,TRUE,3.15,STEM,International,650,5,Investment Banking,32,2,1," $161,929.00 ",1,Admit
Female,FALSE,3.23,Business,Black,680,6,Health Care,40,2,5," $100,779.00 ",0,Admit
Female,FALSE,3.36,Humanities,Asian,710,4,CPG,29,1,2," $73,800.00 ",0,Admit
Male,FALSE,3,STEM,Asian,570,6,Financial Services,39,2,3," $117,661.00 ",1,Deny
Male,FALSE,3.25,Humanities,Asian,640,7,PE/VC,43,3,2," $975,684.00 ",1,Deny
Male,FALSE,3.15,Humanities,Hispanic,620,3,PE/VC,27,3,4," $913,222.00 ",0,Deny
Female,TRUE,3.17,STEM,International,630,6,Nonprofit/Gov,38,2,1," $59,015.00 ",1,Admit
Male,FALSE,2.97,STEM,Asian,610,6,Technology,41,3,5," $144,978.00 ",0,Deny
Female,FALSE,3.25,Humanities,White,670,5,Consulting,33,2,3," $74,116.00 ",0,Admit
Male,FALSE,3.33,Humanities,Other,640,3,Other,26,1,3," $58,241.00 ",0,Deny
Male,FALSE,3.43,Business,Asian,680,3,Consulting,25,2,3," $102,744.00 ",0,Deny
Male,TRUE,3.17,Humanities,International,670,4,Technology,32,2,5," $149,299.00 ",0,Deny
Male,TRUE,3.4,Business,International,750,4,Nonprofit/Gov,34,3,5," $71,212.00 ",0,Deny
Male,FALSE,3.24,STEM,Black,600,5,Investment Management,29,2,5," $162,690.00 ",1,Deny
Male,FALSE,3.34,Humanities,White,700,5,Consulting,29,2,2," $199,323.00 ",1,Admit
Male,TRUE,3.29,Humanities,International,660,6,Energy,39,3,1," $81,888.00 ",1,Deny
Male,TRUE,3.04,Business,International,660,6,Nonprofit/Gov,44,2,1," $79,790.00 ",0,Deny
Male,TRUE,3.4,Humanities,International,690,6,Other,44,2,3," $64,411.00 ",0,Admit
Male,TRUE,3.01,Humanities,International,670,6,Technology,44,3,4," $144,260.00 ",1,Deny
Male,FALSE,3.54,STEM,Hispanic,700,5,Other,29,3,4," $64,337.00 ",0,Deny
Male,FALSE,3.23,STEM,White,710,6,PE/VC,41,1,1," $928,015.00 ",1,Deny
Male,TRUE,3.15,Humanities,International,650,6,Consulting,44,1,4," $153,934.00 ",1,Deny
Female,FALSE,3.32,Humanities,White,730,5,Nonprofit/Gov,34,1,4," $63,413.00 ",0,Admit
Male,FALSE,3.47,Business,Asian,690,7,Investment Management,43,3,4," $194,146.00 ",1,Deny
Female,FALSE,3.29,Business,Black,590,3,Real Estate,33,3,5," $183,427.00 ",0,Deny
Male,FALSE,3.2,STEM,Asian,690,5,Energy,31,2,1," $108,149.00 ",1,Deny
Female,TRUE,3.48,Humanities,International,670,5,Financial Services,32,2,2," $132,953.00 ",0,Admit
Female,FALSE,3.14,Business,White,600,3,Nonprofit/Gov,29,2,3," $64,473.00 ",1,Admit
Male,TRUE,3.45,Humanities,International,620,5,Consulting,35,3,5," $134,047.00 ",0,Deny
Male,FALSE,3.31,STEM,Hispanic,620,3,PE/VC,29,1,5," $213,566.00 ",0,Deny
Female,FALSE,3.6,Humanities,Other,670,5,Consulting,26,3,1," $204,290.00 ",0,Admit
Male,FALSE,3.5,STEM,Hispanic,700,6,Investment Management,37,2,1," $102,554.00 ",1,Admit
Male,FALSE,3.61,Business,Hispanic,690,5,Technology,35,2,4," $127,165.00 ",0,Deny
Male,FALSE,3.11,STEM,Black,650,5,Financial Services,25,2,5," $135,884.00 ",0,Deny
Male,TRUE,3.1,Humanities,International,580,6,Consulting,40,1,3," $115,697.00 ",1,Deny
Male,TRUE,3.06,STEM,International,620,6,Nonprofit/Gov,37,3,5," $89,532.00 ",1,Deny
Male,TRUE,3.18,Business,International,630,3,Nonprofit/Gov,32,1,2," $69,897.00 ",1,Deny
Male,FALSE,3.05,Humanities,White,570,8,Consulting,40,1,2," $158,144.00 ",1,Deny
Male,FALSE,3.45,Humanities,Other,700,6,Consulting,42,3,2," $173,114.00 ",1,Admit
Female,TRUE,3.26,Business,International,630,6,Consulting,41,3,1," $183,864.00 ",0,Admit
Male,FALSE,3.35,Business,White,660,5,Consulting,28,2,3," $78,494.00 ",1,Admit
Female,FALSE,3.23,Business,White,670,5,Nonprofit/Gov,25,1,1," $53,664.00 ",0,Admit
Male,TRUE,3.11,Business,International,640,4,Nonprofit/Gov,34,3,1," $69,486.00 ",1,Deny
Female,FALSE,3.44,Business,White,750,5,Technology,26,1,2," $146,974.00 ",1,Admit
Female,FALSE,3.14,Humanities,Black,580,5,Technology,34,1,1," $136,537.00 ",1,Deny
Female,FALSE,3.24,Business,White,660,6,Technology,41,1,2," $135,484.00 ",1,Admit
Male,TRUE,3.43,Humanities,International,610,5,Technology,28,1,4," $134,163.00 ",1,Deny
Male,FALSE,3.27,STEM,Asian,600,5,PE/VC,25,3,5," $160,501.00 ",1,Deny
Male,FALSE,3.41,Humanities,Asian,670,5,Consulting,32,3,2," $170,346.00 ",0,Deny
Female,FALSE,3.02,Humanities,Asian,570,4,Consulting,29,3,4," $81,530.00 ",0,Admit
Male,FALSE,3.24,STEM,White,670,3,Consulting,30,2,2," $183,890.00 ",0,Deny
Male,FALSE,3.23,STEM,Black,630,5,Technology,31,1,5," $127,444.00 ",0,Deny
Male,FALSE,3.09,Humanities,Asian,690,5,Other,25,1,5," $44,983.00 ",0,Deny
Male,FALSE,3.64,STEM,Black,680,4,PE/VC,35,1,2," $384,971.00 ",0,Deny
Male,FALSE,3.71,STEM,White,720,6,Other,44,3,5," $46,127.00 ",0,Deny
Female,FALSE,3.19,Business,Asian,630,5,Investment Banking,24,3,2," $157,953.00 ",1,Admit
Female,FALSE,3.24,STEM,Asian,670,4,Consulting,31,2,1," $197,123.00 ",0,Admit
Male,FALSE,3.01,Humanities,Asian,610,4,PE/VC,28,3,1," $607,037.00 ",1,Deny
Male,FALSE,3.4,Business,Asian,630,4,Consulting,33,1,1," $218,033.00 ",0,Deny
Female,FALSE,3.18,Humanities,Black,650,5,Consulting,28,1,3," $203,790.00 ",0,Deny
Male,TRUE,3.39,Humanities,International,650,6,Other,36,1,3," $80,359.00 ",1,Deny
Female,FALSE,3.06,STEM,Hispanic,640,6,Nonprofit/Gov,39,2,3," $80,309.00 ",0,Deny
Male,TRUE,3.01,Business,International,610,6,Technology,37,1,5," $127,407.00 ",1,Deny
Male,FALSE,3.34,Business,Asian,590,5,PE/VC,28,2,4," $711,203.00 ",1,Deny
Male,TRUE,3.34,STEM,International,680,8,Technology,38,1,3," $146,467.00 ",1,Deny
Male,TRUE,3.33,STEM,International,720,5,Nonprofit/Gov,32,2,3," $87,039.00 ",0,Admit
Male,FALSE,3.4,STEM,Black,680,4,Other,25,1,4," $43,527.00 ",1,Deny
Male,FALSE,3.02,STEM,Black,590,5,Consulting,31,2,3," $218,879.00 ",1,Deny
Male,FALSE,3.49,Humanities,White,720,3,Consulting,35,2,3," $76,466.00 ",0,Deny
Male,FALSE,3.45,Humanities,White,710,4,PE/VC,28,3,1," $965,519.00 ",0,Deny
Male,FALSE,3.33,Humanities,White,660,5,Media/Entertainment,34,2,3," $51,339.00 ",0,Deny
Female,FALSE,3.27,Humanities,Black,680,5,Health Care,35,1,5," $79,121.00 ",0,Deny
Female,FALSE,3.15,Business,White,620,6,Technology,41,3,4," $126,133.00 ",0,Admit
Female,FALSE,3.11,STEM,Asian,620,4,Financial Services,29,2,4," $121,844.00 ",0,Admit
Male,TRUE,3.15,Humanities,International,590,5,Investment Management,35,1,2," $138,714.00 ",0,Deny
Male,FALSE,3.11,Business,Asian,600,7,PE/VC,40,1,4," $671,543.00 ",0,Deny
Male,FALSE,3.17,Business,Asian,640,6,Other,41,1,4," $80,496.00 ",1,Deny
Female,FALSE,3.02,STEM,Asian,570,5,Other,35,2,5," $64,595.00 ",1,Admit
Male,TRUE,3.04,STEM,International,630,5,Other,28,3,3," $76,268.00 ",1,Deny
Male,FALSE,3.22,STEM,White,650,5,PE/VC,27,3,3," $333,813.00 ",1,Deny
Male,TRUE,3.77,STEM,International,780,5,Consulting,31,1,2," $148,966.00 ",1,Deny
Female,FALSE,3.31,Business,Hispanic,590,5,Nonprofit/Gov,24,3,2," $59,351.00 ",0,Deny
Male,FALSE,3.3,Humanities,Asian,660,4,Investment Banking,28,2,1," $163,201.00 ",0,Deny
Male,FALSE,3.26,Humanities,White,690,4,Nonprofit/Gov,24,1,1," $59,789.00 ",1,Deny
Male,FALSE,3.1,Humanities,White,570,5,Financial Services,24,1,2," $99,595.00 ",1,Deny
Female,FALSE,3.61,Humanities,Black,740,6,Health Care,41,2,1," $95,481.00 ",0,Admit
Female,FALSE,3.33,Business,Black,620,5,Consulting,33,2,2," $114,562.00 ",1,Deny
Male,TRUE,3.28,Humanities,International,750,3,Nonprofit/Gov,25,3,1," $74,627.00 ",1,Deny
Female,FALSE,3.47,STEM,Black,730,4,Technology,25,3,5," $122,412.00 ",1,Deny
Male,TRUE,3.27,Humanities,International,640,4,Investment Banking,29,1,4," $166,431.00 ",1,Deny
Male,FALSE,3.33,STEM,Black,670,3,Technology,25,1,4," $142,249.00 ",1,Deny
Female,FALSE,3.28,Humanities,Black,650,5,PE/VC,34,2,5," $454,574.00 ",0,Deny
Male,TRUE,3.32,Humanities,International,750,4,Consulting,34,3,5," $108,815.00 ",0,Deny
Male,FALSE,3.1,Business,Black,620,6,Consulting,40,3,3," $115,125.00 ",0,Deny
Male,FALSE,3.21,Business,White,630,6,Investment Management,38,2,5," $141,642.00 ",1,Deny
Male,FALSE,3.12,Humanities,Hispanic,620,4,PE/VC,31,2,1," $876,808.00 ",1,Deny
Male,TRUE,3.05,Humanities,International,600,5,Technology,26,2,5," $139,879.00 ",1,Deny
Male,FALSE,3.31,Humanities,White,620,5,Nonprofit/Gov,31,1,1," $71,966.00 ",0,Deny
Male,FALSE,3.28,STEM,White,600,5,Consulting,29,1,1," $90,236.00 ",1,Deny
Male,FALSE,2.95,Humanities,Hispanic,600,5,Nonprofit/Gov,35,1,3," $86,197.00 ",0,Deny
Female,FALSE,3.19,STEM,Hispanic,690,4,PE/VC,33,1,2," $512,491.00 ",0,Deny
Female,TRUE,3.34,Humanities,International,670,5,Nonprofit/Gov,27,3,5," $84,276.00 ",1,Admit
Female,TRUE,3.34,Business,International,620,4,Consulting,27,3,4," $124,330.00 ",1,Admit
Male,FALSE,3.43,Humanities,Other,680,5,Other,26,2,3," $51,240.00 ",1,Deny
Female,FALSE,3.23,Humanities,Other,670,6,Investment Banking,38,2,2," $173,570.00 ",0,Admit
Male,FALSE,3.31,STEM,Asian,650,4,Investment Banking,32,2,3," $186,165.00 ",0,Deny
Male,TRUE,3.3,STEM,International,650,5,Technology,24,1,1," $126,474.00 ",1,Deny
Female,FALSE,3.05,Humanities,Asian,630,5,Consulting,27,1,5," $113,686.00 ",1,Admit
